id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
1,739,1,1,1,truck #1,,2015,,,,,,active
2,740,1,1,107,truck #2,,2015,,,,,,active
3,741,1,1,107,truck #3,,2015,,,,,,active
4,0,2,3,108,079-015,,2015,,,,,,active
5,0,2,3,108,079-018,,2015,,,,,,active
6,0,2,3,108,79,,2015,,,,,,active
7,0,2,3,108,076-018,,2015,,,,,,active
8,0,2,3,108,077-017,,2015,,,,,,active
9,0,2,3,108,76,,2015,,,,,,active
10,0,2,3,108,076-015,,2015,,,,,,active
11,0,2,3,108,076-017,,2015,,,,,,active
12,0,2,3,108,079-01,,2015,,,,,,active
13,0,3,4,5,808,,2015,,,,,,active
14,0,3,4,5,807,,2015,,,,,,active
15,0,3,4,5,220,,2015,,,,,,active
16,0,3,4,5,201,,2015,,,,,,active
17,0,3,4,9,235,,2015,,,,,,active
18,0,3,4,5,N/a,,2015,,,,,,active
19,0,3,4,5,801,,2015,,,,,,active
20,0,5,6,110,602,1M1AJ06Y37N011098,2006,Mack,Tractor,,White,R130606,inactive
21,0,5,6,110,605,11101,2007,Mack,Tractor,,White,R130607,active
22,0,5,6,110,606,1M1AJ06Y17N011102,2006,mack,Tractor,,White,R130608,active
23,0,5,6,110,704,3917,2006,Mack,Tractor,,White,R130612,active
24,0,5,6,110,801,3034,2008,mack,Tractor,,White,R130613,inactive
25,0,5,6,110,803,3455,2008,Mack,Tractor,,White,R130614,inactive
26,0,5,7,110,1301,13210,2012,Mack,Tractor,,White,R130615,inactive
27,0,5,6,110,1302,13211,2013,Mack,Tractor,,White,R130161,inactive
28,0,5,7,110,1303,13212,2013,Mack,Tractor,,White,R130617,inactive
29,0,5,7,110,1304,13213,2013,Mack,Tractor,,White,R130618,inactive
30,0,5,6,110,1305,13214,2013,Mack,Tractor,,White,R130619,inactive
31,0,5,6,110,1306,14122,2012,mack,Tractor,,White,R130620,inactive
32,0,5,7,110,1307,14123,2013,mack,Tractor,,White,R130621,inactive
33,0,5,6,110,1308,14124,2013,mack,Tractor,,White,R130622,inactive
34,0,5,6,110,1309,14125,2013,mack,Tractor,,White,r130623,inactive
35,0,5,7,110,1310,14126,2013,Mack,Tractor,,White,R130624,inactive
36,0,5,6,110,1311,14127,2013,Mack,Tractor,,White,R130625,inactive
37,0,5,7,110,1501,18020,2014,Mack,Tractor,,White,R130626,active
38,0,5,5,110,1502,18903,2014,mack,Tractor,,White,R074056,active
39,0,5,7,110,1503,18904,2015,Mack,Tractor,,White,R130628,active
40,0,5,7,110,1504,18905,2014,Mack,Tractor,,White,R130629,active
41,0,5,7,110,1505,18907,2015,Mack,Tractor,,White,R074059,active
42,0,5,7,110,1506,19865,2015,Mack,Tractor,,White,R130631,active
43,0,5,6,110,1507,20152,2015,Mack,Tractor,,White,R130632,active
44,0,5,5,110,1508,20153,2015,Mack,Tractor,,White,R130633,active
45,0,5,6,110,1509,20154,2015,mack,Tractor,,White,R130634,active
46,0,5,6,110,1510,20155,2015,Mack,Tractor,,White,,active
47,0,5,6,110,1511,18906,2015,Mack,Tractor,,White,R130636,active
48,0,5,6,110,1512,18908,2015,MACK,Tractor,,White,R130637,active
49,0,5,6,110,1514,19868,2015,Mack,Tractor,,White,R153728,active
50,0,5,6,110,1515,21115,2014,mack,Tractor,,White,R154761,active
51,0,5,6,110,1516,21116,2015,Mack,,,White,,active
52,0,5,7,14,609,1FVACXDC46HW62025,2006,Freightliner,Tractor,,White,DCW9712,active
53,0,5,7,110,703,3916,2007,mack,Tractor,,White,r130611,inactive
54,0,5,7,110,QMS 1 ton,C05346,2012,ford,f350,,White,B520247,inactive
55,0,6,9,6,211,1M2P267Y6XM045353,2000,MACK,RD6,660007,WHITE,5E33856,active
56,0,6,9,2,207,1M1AN07Y3CM008639,2012,MACK,CHU6,660093,WHITE,5E334669,active
57,0,6,9,2,214,1M1AN07YXCM008640,2012,MACK,CHU6,660094,WHITE,5E334670,active
58,0,6,9,6,222,1M2AG11Y65M023790,2005,MACK,CV7,678567,WHITE,5E333760,active
59,0,6,9,2,238,1M1AJ06YX7N010157,2007,MACK,CHN,660020,WHITE,5E340090,active
60,0,6,9,2,242,1M1AJ06Y77N010164,2007,MACK,CHN,660022,WHITE,5E340092,active
61,0,6,9,2,247,1M1AJ06Y27N011755,2007,MACK,CHN,684548,WHITE,6C000279,active
62,0,6,9,2,252,1M1AN07Y58N003119,2008,MACK,CHU,660114,WHITE,5E344138,active
63,0,6,9,2,272,1M1AN07Y1CM009515,2012,MACK,CHU6,660099,WHITE,5E337196,active
64,0,6,9,2,275,1M1AN07Y9CM009519,2012,MACK,CHU6,660101,WHITE,5E337201,active
65,0,6,9,2,277,1M1AN07Y0CM009652,2012,MACK,CHU,660106,WHITE,5E38858,active
66,0,6,9,2,278,1M1AN07Y2CM009653,2012,MACK,CHU,678568,WHITE,5E340094,active
67,0,6,9,2,280,1M1AN07Y8CM009740,2012,MACK,CHU,675801,WHITE,5E340096,active
68,0,6,9,2,281,1M1AN07Y1CM009739,2012,MACK,CHU,660110,WHITE,5E340097,active
69,0,6,9,2,282,1M1AN07YXCM009741,2012,MACK,CHU,678090,WHITE,5E342924,active
70,0,6,9,2,283,1M1AN07Y1CM009742,2012,MACK,CHU,678092,WHITE,5E342923,active
71,0,6,9,2,297,1M1AN07Y2EM016282,2014,MACK,CHU,678572,WHITE,5E334672,active
72,0,6,9,2,302,1M1AN07YXDM014701,2013,MACK,CHU,684538,WHITE,5E340098,active
73,0,6,9,2,303,1M1AN07Y7DM014722,2013,MACK,CHU,684539,WHITE,5E340099,active
74,0,6,9,2,325,1M1AN07Y4FM018780,2015,MACK,CHU,682024,WHITE,5E338237,active
75,0,6,9,6,330,1M1AN07Y5FM019839,2015,MACK,CHU,682032,WHITE,5E341532,active
76,0,6,9,2,332,1M1AN07Y6FM021101,2015,MACK,CHU,682038,WHITE,6C000803,active
77,0,6,9,2,337,1XKDDB9XX7J190268,2007,KENWORTH MOTOR TRUCK CO,CONSTRUCTION,682046,WHITE,6C006150,active
78,0,6,9,6,201,1M2P263Y5YM030625,2000,MACK,RD6,678561,WHITE,5E334668,active
79,0,6,9,3,104,1M2AG11CX4M014058,2004,MACK,CV7,669761,WHITE,5E334666,active
80,0,6,9,6,204,1M1P267YX1M062071,2001,MACK,RD6,684546,WHITE,5E337199,active
81,0,6,9,2,279,1M1AN07Y6CM009655,2012,MACK,CHU,660108,WHITE,6C008045,active
82,0,6,9,3,209,1M1AN09Y9AM006601,2010,MACK,CHU,662404,WHITE,6C008038,active
83,0,6,9,6,289,1M1AN07Y1DM015042,2013,MACK,CHU,660118,WHITE,5E342922,active
84,0,6,9,2,323,,2015,MACK,,,WHITE,,active
85,0,6,9,2,338,1xptd40xxdd180042,2013,PTRB,TR,2016000047,WHITE,2016000047,active
86,0,6,9,2,294,1M1AN07Y0DM015033,2013,MACK,CHU,678564,WHITE,6C002339,active
87,0,6,9,2,339,1XPTD40X1DD180043,2013,PTRB,TRACTOR,P230604,WHITE,P230604,active
88,0,6,9,2,343,,2015,PTRB,,,WHITE,,active
89,0,6,9,111,290,,2015,,,,,,active
90,0,6,9,111,306,,2015,,,,,,active
91,0,6,9,111,262,,2015,,,,,,active
92,0,6,9,111,235,,2015,,,,,,active
93,0,6,9,111,295,,2015,MACK,,,,,active
94,0,6,9,111,329 (LINDSAY TRUCK),,2015,,,,,,active
95,0,6,9,111,322 (LINDSAY TRUCK),,2015,,,,,,active
96,0,6,9,111,236 (LINDSAY TRUCK),,2015,,,,,,active
97,0,6,9,111,225 LINDSAY TRUCK,,2015,,,,,,active
98,0,6,9,111,291 (LINDSAY TRUCK),,2015,,,,,,active
99,0,6,9,111,328 (LINDSAY TRUCK),,2015,,,,,,active
100,0,6,9,2,345,,2010,PETERBILT,,,,,active
101,0,5,6,110,1602,,2015,Mack,CHU Sleeper,,,,active
102,0,5,6,110,1601,,2015,Mack,CHU Sleeper Hydraulic,,,,active
103,0,3,13,4,207,,2016,,,,,,active
104,0,3,13,5,806,,2013,Peterbilt,389,,White,,active
105,0,8,16,112,210,,2016,,,,White,,active
106,0,8,16,112,810,,2016,,,,,,inactive
107,0,8,16,112,206,,2016,,,,,,active
108,0,8,16,112,212,,2016,,,,,,active
109,0,8,16,112,806,,2016,,,,,,inactive
110,0,8,16,112,809,,2016,,,,,,inactive
111,0,8,16,112,207,,2016,,,,,,active
112,0,8,16,112,230,,2016,,,,,,active
113,0,8,16,112,N/A,,2016,,,,,,active
114,0,8,16,112,223,,2016,,,,,,active
115,0,8,16,112,216,,2016,,,,,,active
116,0,8,16,112,238,,2016,,,,,,active
117,0,8,16,112,216,,2016,,,,,,active
118,0,8,16,112,209,,2016,,,,,,inactive
119,0,8,16,112,228,,2016,,,,,,inactive
120,0,12,20,116,202,,,,,,,,active
121,0,12,20,116,203,NULL,NULL,NULL,NULL,NULL,,,active
122,0,12,20,116,204,,,,,,,,inactive
123,0,12,20,116,205,,,,,,,,inactive
124,0,12,20,116,214,,,,,,,,inactive
125,0,12,20,116,218,NULL,NULL,NULL,NULL,NULL,,,active
126,0,12,20,116,220,,,,,,,,inactive
127,0,12,20,116,221,,,,,,,,inactive
128,0,12,20,116,222,,,,,,,,active
129,0,12,20,116,223,,,,,,,,inactive
130,0,12,20,116,224,NULL,NULL,NULL,NULL,NULL,,,active
131,0,12,20,116,226,NULL,NULL,NULL,NULL,NULL,,,active
132,0,12,20,116,229,,,,,,,,inactive
133,0,12,20,116,232,,,,,,,,inactive
134,0,12,20,116,233,,,,,,,,inactive
135,0,12,20,116,236,NULL,NULL,NULL,NULL,NULL,,,active
136,0,12,20,116,237,NULL,NULL,NULL,NULL,NULL,,,active
137,0,12,20,116,238,,,,,,,,inactive
138,0,12,20,116,803,,,,,,,,inactive
139,0,12,20,116,804,,,,,,,,inactive
140,0,12,20,116,805,,,,,,,,inactive
141,0,12,20,116,New Truck,,,,,,,,inactive
142,0,12,20,116,P-57,,,,,,,,inactive
143,0,12,20,116,P-60,,,,,,,,inactive
144,0,12,20,116,P-63,,,,,,,,inactive
145,0,12,20,116,P-65,,,,,,,,inactive
146,0,12,20,116,P-72,,,,,,,,inactive
147,0,12,20,116,Personal,,,,,,,,inactive
148,0,12,20,116,Van,,,,,,,,inactive
149,0,12,20,116,214,,,,,,,,inactive
150,0,12,20,116,221,,,,,,,,inactive
151,0,12,20,116,226,,,,,,,,inactive
152,0,12,20,116,Boom,,,,,,,,inactive
153,0,12,20,116,New Truck,,,,,,,,inactive
154,0,12,20,116,Personal,,,,,,,,inactive
155,0,12,20,116,Van,,,,,,,,inactive
156,0,9,17,113,201,NULL,NULL,NULL,NULL,NULL,,,active
157,0,9,17,113,215,NULL,NULL,NULL,NULL,NULL,,,active
158,0,9,17,113,228,NULL,NULL,NULL,NULL,NULL,,,active
159,0,9,17,113,231,NULL,NULL,NULL,NULL,NULL,,,active
160,0,9,17,113,235,NULL,NULL,NULL,NULL,NULL,,,active
161,0,9,17,113,801,NULL,NULL,NULL,NULL,NULL,,,active
162,0,9,17,113,807,NULL,NULL,NULL,NULL,NULL,,,active
163,0,9,17,113,808,NULL,NULL,NULL,NULL,NULL,,,active
164,0,9,17,113,812,NULL,NULL,NULL,NULL,NULL,,,active
165,0,9,17,113,Mike Krebbs,NULL,NULL,NULL,NULL,NULL,,,active
166,0,9,17,113,New Truck,,,,,,,,inactive
167,0,9,17,113,P-53,NULL,NULL,NULL,NULL,NULL,,,active
168,0,9,17,113,P-67,NULL,NULL,NULL,NULL,NULL,,,active
169,0,9,17,113,P-68,NULL,NULL,NULL,NULL,NULL,,,active
170,0,9,17,113,Personal,NULL,NULL,NULL,NULL,NULL,,,active
171,0,11,19,115,239,NULL,NULL,NULL,NULL,NULL,,,active
172,0,11,19,115,242,,,,,,,,inactive
173,0,11,19,115,243,,,,,,,,inactive
174,0,11,19,115,811,,,,,,,,inactive
175,0,11,19,115,Badger Truck,,,,,,,,inactive
176,0,11,19,115,Bostic,,,,,,,,inactive
177,0,11,19,115,Forklift,,,,,,,,inactive
178,0,11,19,115,MSM,,,,,,,,inactive
179,0,11,19,115,New Truck,,,,,,,,inactive
180,0,11,19,115,66,,,,,,,,inactive
181,0,11,19,115,69,,,,,,,,inactive
182,0,11,19,115,Personal,,,,,,,,inactive
183,0,10,18,114,Dan Haxton,,,,,,,,inactive
184,0,10,18,114,New Truck,,,,,,,,inactive
185,0,10,18,114,Service Truck,,,,,,,,active
186,0,10,18,11,Steamer,,,,,,,,active
187,0,10,18,114,X69,NULL,NULL,NULL,NULL,NULL,,,active
188,0,10,18,114,X70,NULL,NULL,NULL,NULL,NULL,,,active
189,0,10,18,114,X72,NULL,NULL,NULL,NULL,NULL,,,active
190,0,10,18,114,X73,NULL,NULL,NULL,NULL,NULL,,,active
191,0,10,18,114,X74,NULL,NULL,NULL,NULL,NULL,,,active
192,0,10,18,114,X75,NULL,NULL,NULL,NULL,NULL,,,active
193,0,10,18,114,X76,NULL,NULL,NULL,NULL,NULL,,,active
194,0,10,18,114,X77,NULL,NULL,NULL,NULL,NULL,,,active
195,0,10,18,114,X78,NULL,NULL,NULL,NULL,NULL,,,active
196,0,10,18,114,X79,NULL,NULL,NULL,NULL,NULL,,,active
197,0,10,18,114,X80,NULL,NULL,NULL,NULL,NULL,,,active
198,0,8,16,112,28,,2016,,,,,,inactive
199,0,13,21,117,36,,2016,,,,,,active
200,0,13,21,117,35,,2016,,,,,,active
201,0,13,21,117,31,,2016,,,,,,active
202,0,13,21,117,22,,2016,,,,,,inactive
203,0,13,21,117,30,,2016,,,,,,active
204,0,13,21,117,11,,2016,,,,,,active
205,0,13,21,117,26,,2016,,,,,,active
206,0,9,17,113,803,,2016,,,,,,active
207,0,9,17,113,805,,2016,,,,,,active
208,0,11,19,115,65,,2016,,,,,,inactive
209,0,11,19,115,N/A,,2016,,,,,,active
210,0,9,17,113,804,,2016,,,,,,active
211,0,11,19,115,241,,2016,,,,,,inactive
212,0,12,20,116,N/A,,2016,,,,,,active
213,0,14,22,118,10,,2016,,,,,,active
214,0,12,20,116,230,,2016,,,,,,inactive
215,0,11,19,115,803,,2016,,,,,,inactive
216,0,5,7,110,1606,,2016,,,,,,active
217,0,5,7,110,1603,,2016,,,,,,active
218,0,5,6,110,1604,,2016,,,,,,active
219,0,5,6,110,1605,,2016,,,,,,active
220,0,8,16,112,222,,2016,,,,,,active
221,0,8,16,112,231,,2016,,,,,,active
222,0,8,16,112,217,,2016,,,,,,inactive
223,0,12,20,116,296,,2016,,,,,,inactive
224,0,13,21,117,8,,2016,,,,,,active
225,0,13,21,117,16,,2016,,,,,,active
226,0,13,21,117,17,,2016,,,,,,active
227,0,13,21,117,18,,2016,,,,,,active
228,0,13,21,117,19,,2016,,,,,,active
229,0,13,21,117,20,,2016,,,,,,active
230,0,13,21,117,22,,2016,,,,,,active
231,0,13,21,117,24,,2016,,,,,,active
232,0,13,21,117,25,,2016,,,,,,active
233,0,13,21,117,27,,2016,,,,,,active
234,0,13,21,117,28,,2016,,,,,,active
235,0,13,21,117,29,,2016,,,,,,active
236,0,13,21,117,33,,2016,,,,,,active
237,0,13,21,117,34,,2016,,,,,,active
238,0,13,21,117,37,,2016,,,,,,active
239,0,13,21,117,38,,2016,,,,,,active
240,0,13,21,117,40,,2016,,,,,,active
241,0,13,21,117,7,,2016,,,,,,active
242,0,13,21,117,777,,2016,,,,,,active
243,0,8,16,112,201,,2016,,,,,,active
244,0,11,19,115,805,,2016,,,,,,inactive
